date,name,citations,h_index,i10_index,error
2026-05-08,Laura Zwaan,3876,30,58,
2026-05-09,Kaj S. Emanuel,2181,22,34,
2026-05-09,Laura Zwaan,3879,30,58,
2026-05-10,Kaj S. Emanuel,2180,22,34,
2026-05-10,Laura Zwaan,3879,30,58,
2026-05-11,Kaj S. Emanuel,2180,22,34,
2026-05-11,Laura Zwaan,,,,
2026-05-12,Kaj S. Emanuel,2182,22,34,
2026-05-12,Laura Zwaan,3884,29,58,
2026-05-13,Kaj S. Emanuel,2183,22,34,
2026-05-13,Laura Zwaan,3888,29,58,
2026-05-14,Kaj S. Emanuel,2183,22,34,
2026-05-14,Laura Zwaan,3888,29,58,
2026-05-15,Kaj S. Emanuel,2185,22,34,
2026-05-15,Laura Zwaan,,,,
2026-05-16,Kaj S. Emanuel,2186,22,34,
2026-05-16,Laura Zwaan,3896,30,58,
2026-05-17,Kaj S. Emanuel,2186,22,34,
2026-05-17,Laura Zwaan,3896,30,58,
2026-05-18,Kaj S. Emanuel,2188,22,34,
2026-05-18,Laura Zwaan,3900,30,58,
2026-05-19,Kaj S. Emanuel,2192,22,34,
2026-05-19,Laura Zwaan,3908,30,58,
2026-05-20,Kaj S. Emanuel,2192,22,34,
2026-05-20,Laura Zwaan,3908,30,58,
2026-05-21,Kaj S. Emanuel,2192,22,34,
2026-05-21,Laura Zwaan,3908,30,58,
2026-05-22,Kaj S. Emanuel,2190,22,34,
2026-05-22,Laura Zwaan,3909,30,58,
2026-05-23,Kaj S. Emanuel,2190,22,34,
2026-05-23,Laura Zwaan,3909,30,58,
2026-05-24,Kaj S. Emanuel,2194,22,34,
2026-05-24,Laura Zwaan,3914,30,58,
2026-05-25,Kaj S. Emanuel,2194,22,34,
2026-05-25,Laura Zwaan,3917,30,58,
2026-05-27,Kaj S. Emanuel,2198,22,34,
2026-05-27,Laura Zwaan,3918,30,58,
2026-05-28,Kaj S. Emanuel,2200,22,34,
2026-05-28,Laura Zwaan,3919,30,58,
2026-05-29,Kaj S. Emanuel,2200,22,34,
2026-05-29,Laura Zwaan,3919,30,58,
2026-05-30,Kaj S. Emanuel,2199,22,34,
2026-05-30,Laura Zwaan,3923,30,58,
2026-05-31,Kaj S. Emanuel,2203,22,35,
2026-05-31,Laura Zwaan,3925,30,58,
2026-06-01,Kaj S. Emanuel,2203,22,35,
2026-06-01,Laura Zwaan,3925,30,58,
2026-06-02,Kaj S. Emanuel,2208,22,36,
2026-06-02,Laura Zwaan,3932,30,58,
2026-06-03,Kaj S. Emanuel,2208,22,36,
2026-06-03,Laura Zwaan,3933,30,58,
2026-06-04,Kaj S. Emanuel,2211,22,36,
2026-06-04,Laura Zwaan,3933,30,58,
2026-06-05,Kaj S. Emanuel,2211,22,36,
2026-06-05,Laura Zwaan,3934,30,58,
2026-06-06,Kaj S. Emanuel,2211,22,36,
2026-06-06,Laura Zwaan,3940,30,58,
2026-06-07,Kaj S. Emanuel,2212,22,36,
2026-06-07,Laura Zwaan,3941,30,58,
2026-06-08,Kaj S. Emanuel,2214,22,36,
2026-06-08,Laura Zwaan,3943,30,58,
2026-06-09,Kaj S. Emanuel,2214,22,36,
2026-06-09,Laura Zwaan,3943,30,58,
2026-06-10,Kaj S. Emanuel,2215,22,36,
2026-06-10,Laura Zwaan,3942,30,58,
2026-06-11,Kaj S. Emanuel,2215,22,36,
2026-06-11,Laura Zwaan,3942,30,58,
2026-06-12,Kaj S. Emanuel,2221,22,36,
2026-06-12,Laura Zwaan,3949,30,58,
2026-06-13,Kaj S. Emanuel,2222,22,36,
2026-06-13,Laura Zwaan,3952,30,58,
2026-06-14,Kaj S. Emanuel,2223,22,36,
2026-06-14,Laura Zwaan,3951,30,58,
2026-06-15,Kaj S. Emanuel,2223,22,36,
2026-06-15,Laura Zwaan,3951,30,58,
2026-06-16,Kaj S. Emanuel,2226,22,36,
2026-06-16,Laura Zwaan,3952,30,58,
2026-06-17,Kaj S. Emanuel,2226,22,36,
2026-06-17,Laura Zwaan,3954,30,58,
2026-06-18,Kaj S. Emanuel,2226,22,36,
2026-06-18,Laura Zwaan,3954,30,58,
2026-06-19,Kaj S. Emanuel,2227,22,36,
2026-06-19,Laura Zwaan,3957,30,58,
2026-06-20,Kaj S. Emanuel,2227,22,36,
2026-06-20,Laura Zwaan,3957,30,58,
2026-06-21,Kaj S. Emanuel,2228,22,36,
2026-06-21,Laura Zwaan,3963,30,58,
2026-06-22,Kaj S. Emanuel,2232,22,36,
2026-06-22,Laura Zwaan,3969,31,58,
2026-06-23,Kaj S. Emanuel,2232,22,36,
2026-06-23,Laura Zwaan,3969,31,58,
2026-06-24,Kaj S. Emanuel,2234,22,36,
2026-06-24,Laura Zwaan,3972,31,58,
2026-06-25,Kaj S. Emanuel,2234,22,36,
2026-06-25,Laura Zwaan,3972,31,58,
2026-06-26,Kaj S. Emanuel,2234,22,36,
2026-06-26,Laura Zwaan,3970,31,58,
2026-06-27,Kaj S. Emanuel,2234,22,36,
2026-06-27,Laura Zwaan,3970,31,58,
2026-06-28,Kaj S. Emanuel,2234,22,36,
2026-06-28,Laura Zwaan,3970,31,58,
2026-06-29,Kaj S. Emanuel,2235,22,36,
2026-06-29,Laura Zwaan,3975,31,58,
2026-06-30,Kaj S. Emanuel,2235,22,36,
2026-06-30,Laura Zwaan,3975,31,58,
2026-07-01,Kaj S. Emanuel,2237,22,36,
2026-07-01,Laura Zwaan,3978,31,58,
2026-07-02,Kaj S. Emanuel,2241,22,36,
2026-07-02,Laura Zwaan,3979,31,58,
2026-07-03,Kaj S. Emanuel,2243,22,37,
2026-07-03,Laura Zwaan,3980,31,58,
2026-07-04,Kaj S. Emanuel,2243,22,37,
2026-07-04,Laura Zwaan,3980,31,58,
2026-07-05,Kaj S. Emanuel,2245,22,37,
2026-07-05,Laura Zwaan,3984,31,58,
2026-07-06,Kaj S. Emanuel,2244,22,37,
2026-07-06,Laura Zwaan,3983,31,58,
2026-07-07,Kaj S. Emanuel,2244,22,37,
2026-07-07,Laura Zwaan,3983,31,58,
2026-07-08,Kaj S. Emanuel,2246,22,37,
2026-07-08,Laura Zwaan,3989,31,58,
2026-07-09,Kaj S. Emanuel,2247,22,37,
2026-07-09,Laura Zwaan,3989,31,58,
2026-07-10,Kaj S. Emanuel,2247,22,37,
2026-07-10,Laura Zwaan,3990,31,58,
2026-07-11,Kaj S. Emanuel,2250,22,37,
2026-07-11,Laura Zwaan,3989,31,58,
2026-07-12,Kaj S. Emanuel,2250,22,37,
2026-07-12,Laura Zwaan,3989,31,58,
2026-07-13,Kaj S. Emanuel,2253,22,37,
2026-07-13,Laura Zwaan,3994,31,58,
2026-07-14,Kaj S. Emanuel,2255,22,37,
2026-07-14,Laura Zwaan,3997,31,59,
2026-07-15,Kaj S. Emanuel,2255,22,37,
2026-07-15,Laura Zwaan,3997,31,59,
2026-07-16,Kaj S. Emanuel,2255,22,37,
2026-07-16,Laura Zwaan,3999,31,59,
2026-07-17,Kaj S. Emanuel,2261,22,37,
2026-07-17,Laura Zwaan,4005,31,60,
2026-07-18,Kaj S. Emanuel,2261,22,37,
2026-07-18,Laura Zwaan,4005,31,60,
2026-07-19,Kaj S. Emanuel,2260,22,37,
2026-07-19,Laura Zwaan,4007,31,60,
2026-07-20,Kaj S. Emanuel,2260,22,37,
2026-07-20,Laura Zwaan,4009,31,60,
2026-07-21,Kaj S. Emanuel,2260,22,37,
2026-07-21,Laura Zwaan,4009,31,60,
2026-07-22,Kaj S. Emanuel,2260,22,37,
2026-07-22,Laura Zwaan,4015,31,60,
2026-07-23,Kaj S. Emanuel,2260,22,37,
2026-07-23,Laura Zwaan,4015,31,60,
2026-07-24,Kaj S. Emanuel,2259,22,37,
2026-07-24,Laura Zwaan,4016,31,60,
2026-07-25,Kaj S. Emanuel,2259,22,37,
2026-07-25,Laura Zwaan,4016,31,60,
2026-07-26,Kaj S. Emanuel,2265,22,37,
2026-07-26,Laura Zwaan,4015,31,59,
2026-07-27,Kaj S. Emanuel,2266,22,37,
2026-07-27,Laura Zwaan,4016,31,59,
2026-07-28,Kaj S. Emanuel,2266,22,37,
2026-07-28,Laura Zwaan,4016,31,59,
2026-07-29,Kaj S. Emanuel,2266,22,37,
2026-07-29,Laura Zwaan,4016,31,59,
2026-07-30,Kaj S. Emanuel,2266,22,37,
2026-07-30,Laura Zwaan,4016,31,59,
2026-07-31,Kaj S. Emanuel,2266,22,37,
2026-07-31,Laura Zwaan,4016,31,59,
2026-08-01,Kaj S. Emanuel,2266,22,37,
2026-08-01,Laura Zwaan,4016,31,59,
2026-08-02,Kaj S. Emanuel,2266,22,37,
2026-08-02,Laura Zwaan,4016,31,59,
2026-08-03,Kaj S. Emanuel,2226,22,37,
2026-08-03,Laura Zwaan,3983,30,57,
2026-08-04,Kaj S. Emanuel,2231,22,37,
2026-08-04,Laura Zwaan,4001,30,58,
2026-08-05,Kaj S. Emanuel,2231,22,37,
2026-08-05,Laura Zwaan,4001,30,58,
2026-08-06,Kaj S. Emanuel,2231,22,37,
2026-08-06,Laura Zwaan,4001,30,58,
2026-08-07,Kaj S. Emanuel,2231,22,37,
2026-08-07,Laura Zwaan,4002,30,58,
